ID,Fecha,Latitude,Longitude,Establecimiento,Tipo de asentamiento ,Colonia,Vialidad,Número de vialidad (en su caso),Tipo de abastecimiento,Días ,Horarios,Capacidad de la unidad 
1384,2024-Febrero,25.60418244,-100.2699382,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1385,2024-Febrero,25.60345769,-100.2568718,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1386,2024-Febrero,25.73989737,-100.3318406,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1387,2024-Febrero,25.75072703,-100.4014382,Terreno Calle Cedro y Alamo,Colonia,Real de Cumbres,Cedro,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1388,2024-Febrero,25.62036991,-100.2666931,Terreno entre valle hermoso y valle alto,Colonia,San Angel Sur,Adolfo Lopez Mateos,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1389,2024-Febrero,25.64502899,-100.3131891,Cima del cerro,Colonia,Canteras,Prolongación Coahuila,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1390,2024-Abril,25.6352203,-100.2990693,Centro de Bienestar Familiar Burócratas municipales,Colonia,Burócratas Municipales,Avenida Alfonso Reyes,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1391,2024-Abril,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1392,2024-Abril,25.76727645,-100.3672752,Centro de Bienestar Familiar El Porvenir,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1393,2024-Abril,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1394,2024-Abril,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1395,2024-Abril,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1396,2024-Abril,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1397,2024-Abril,25.70494909,-100.3556544,Centro de Bienestar Familiar Antonio I. Villarreal,Colonia,Antonio I. Villarreal,Calle Veteranos de la Revolución,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1398,2024-Abril,25.58151809,-100.238605,Centro de Bienestar Familiar Nueva Estanzuela,Colonia,Nueva Estanzuela,Calle Constitución 44,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1399,2024-Abril,25.73264635,-100.3812518,Centro de Bienestar Familiar Canoas,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1400,2024-Abril,25.70324037,-100.3310355,Asilo Hogar Nueva Esperanza,Colonia,Garza Nieto,Calle Prolongación,2900,contenedor,"Lunes. Martes, Miércoles, Jueves, Viernes, Sábado y Domingo",8:00 a.m. a 7:59 a.m.,1000 litros
1401,2024-Abril,25.60208347,-100.2588611,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1402,2024-Abril,25.58105569,-100.2454274,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1403,2024-Abril,25.57010628,-100.2318449,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1404,2024-Abril,25.60345769,-100.2568718,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1405,2024-Abril,25.73989737,-100.3318406,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1406,2024-Abril,25.77674314,-100.4046476,Plaza Santa Rosario,Colonia,ALIANZA,Maderereros,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1407,2024-Junio,25.6352106,-100.2990908,Centro de Bienestar Familiar Burócratas municipales,Colonia,Burócratas Municipales,Avenida Alfonso Reyes,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1408,2024-Junio,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1409,2024-Junio,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1410,2024-Junio,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1411,2024-Junio,25.73264635,-100.3812518,Centro de Bienestar Familiar Canoas,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1412,2024-Junio,25.69123821,-100.3085819,Centro PAPTI,Colonia,Treviño,CalleProgreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1413,2024-Junio,25.61771498,-100.2707303,Ciudad del Adulto Mayor,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1414,2024-Junio,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1415,2024-Junio,25.65369495,-100.3091443,Centro de Bienestar Familiar Colonia Heriberto Jara,Colonia,Independencia,Baja California,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1416,2024-Junio,25.60199639,-100.2589147,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
1417,2024-Junio,25.5701837,-100.2318234,Las Caleras,Colonia,Catujanes,Las Caleras,91-170,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
1418,2024-Junio,25.57662555,-100.2637778,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
1419,2024-Junio,25.65173671,-100.2950771,Parque Río Roma,Colonia,Roma,Vesubio,167-S CASETA SPE,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
1420,2024-Junio,25.740471,-100.3341449,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
1421,2024-Junio,25.78718119,-100.3765493,Intersección Amarinta y Quelonia,Colonia,Fomerrey 24,Amarinta,1826,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
1422,2024-Junio,25.69937947,-100.2656432,Plaza Don Gilberto Espinosa,Colonia,Santa Fe,Esquina Florencia y Palermo,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10 Mil litros
1423,2024-Julio,25.6352203,-100.2990693,Centro de Bienestar Familiar Burócratas municipales,Colonia,Burócratas Municipales,Avenida Alfonso Reyes,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1424,2024-Julio,25.75382244,-100.3608524,Centro de Bienestar Familiar San Martin,Colonia,San Martín,Calle B. Mitre,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1425,2024-Julio,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1426,2024-Julio,25.591861,-100.245479,Centro de Bienestar Familiar Fomerrey 45,Colonia,Fomerrey 45,Calle Paseo de la Cima,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1427,2024-Julio,25.73264635,-100.3812518,Centro de Bienestar Familiar Canoas,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1428,2024-Julio,25.691325,-100.308678,Defensoria Municipal Zona Centro,Colonia,Treviño,Calle Progreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1429,2024-Julio,25.70494925,-100.3563155,Guarderia Especial,Colonia,Antonio I. Villarreal,Calle 1913,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1430,2024-Julio,25.66545928,-100.3395253,Oficinas Generales,Colonia,Loma Larga,Loma Redonda,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1431,2024-Julio,25.6600288,-100.3313338,Clinica de Atención Integral al Autismo,Colonia,Pio X,San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1432,2024-Julio,25.6536853,-100.3091658,Centro de Bienestar Familiar Colonia Heriberto Jara,Colonia,Independencia,Baja California,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1433,2024-Julio,25.63091786,-100.3072506,Terreno Calle Mauricio,Colonia,Laderas del Mirador,Mauricio,4428,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1434,2024-Julio,25.62983753,-100.3063598,Intersección Calle Mauricio y Madagascar,Colonia,Laderas del Mirador,Mauricio y Madagascar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1435,2024-Julio,25.73989737,-100.3318406,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1436,2024-Julio,25.74048067,-100.3341449,Intersección Lazaro Garza Ayala y Bernabe González,Colonia,4 de diciembre,C. Lázaro Garza Áyala,2145,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1437,2024-Julio,25.78717153,-100.3765278,Intersección Amarinta y Quelonia,Colonia,Fomerrey 24,Amarinta,1826,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1438,2024-Julio,25.75072703,-100.4014382,Terreno Calle Cedro y Alamo,Colonia,Real de Cumbres,Cedro,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1439,2024-Julio,25.69936448,-100.2656455,Plaza Don Gilberto Espinosa,Colonia,Santa Fe,Esquina Florencia y Palermo,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1440,2024-Agosto,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1441,2024-Agosto,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1442,2024-Agosto,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1443,2024-Agosto,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1444,2024-Agosto,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1445,2024-Agosto,25.58151809,-100.238605,Centro de Bienestar Familiar Nueva Estanzuela,Colonia,Nueva Estanzuela,Calle Constitución 44,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1446,2024-Agosto,25.69123821,-100.3085819,Centro PAPTI,Colonia,Treviño,CalleProgreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1447,2024-Agosto,25.74052165,-100.361505,Estancia Infantil Laura Barragan,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",7:00 a.m. a 6:00 p.m.,1000 litros
1448,2024-Agosto,25.76617154,-100.3800164,Estancia Infantil Laura Elena Arce Cavazos,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",7:00 a.m. a 6:00 p.m.,1000 litros
1449,2024-Agosto,25.6600288,-100.3313338,Clinica de Atención Integral al Autismo,Colonia,Pio X,San José,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1450,2024-Agosto,25.57662562,-100.2637993,Plaza Rincón del Valle,Colonia,Sierra Alta,Av Sierra Alta,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1451,2024-Agosto,25.60418244,-100.2699382,Gran Parque Satelite,Colonia,Satélite,Cd Satélite,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1452,2024-Agosto,25.60345769,-100.2568718,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1453,2024-Agosto,25.78717153,-100.3765278,Intersección Amarinta y Quelonia,Colonia,Fomerrey 24,Amarinta,1826,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1454,2024-Agosto,25.62036991,-100.2666931,Terreno entre valle hermoso y valle alto,Colonia,San Angel Sur,Adolfo Lopez Mateos,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1455,2024-Agosto,25.78145286,-100.3979181,Parque Chimalpopoca,Colonia,Barrio del Parque,Parque Chimalpopoca,135,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1456,2024-Agosto,25.74362325,-100.3725988,Parque Residencial Mision Licoln 2,Colonia,Misión Lincoln,Jaguar,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1457,2024-Octubre,25.76617154,-100.3800164,Centro de Bienestar Familiar Fomerrey 114,Colonia,Fomerrey 114,Calle Basamento,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1458,2024-Octubre,25.72508132,-100.3358131,Centro de Bienestar Familiar Ferrocarrilera,Colonia,Ferrocarrilera,Calle Carlos Campacos,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1459,2024-Octubre,25.71864166,-100.3467491,Centro de Bienestar Familiar Nueva Morelos,Colonia,Nueva Morelos,Calle Marea Alta,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1460,2024-Octubre,25.73304243,-100.3813566,Centro de Bienestar Familiar Valle de Infonavit,Colonia,Valle de Infonavit,Calle Comisión Tripartita,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1461,2024-Octubre,25.74052165,-100.361505,Estancia Infantil Laura Barragan,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",7:00 a.m. a 6:00 p.m.,1000 litros
1462,2024-Octubre,25.617715,-100.270741,Defensoria Municipal Zona Sur,Colonia,Condesa,Avenida Camino al Diente,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1463,2024-Octubre,25.74040252,-100.3613376,Casa Club del Adulto Mayor Lomas Modelo,Colonia,Lomas Modelo,Calle Tenayuca,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1464,2024-Octubre,25.66545928,-100.3395253,Oficinas Generales,Colonia,Loma Larga,Loma Redonda,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1465,2024-Octubre,25.70494925,-100.3563155,Centro Educativo y de Desarrollo Integral (CEDI),Colonia,Antonio I. Villarreal,Veteranos de la revolucion,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1466,2024-Octubre,25.70494925,-100.3563155,Ludoteca Infantil  Burócratas Municipales,Colonia,Burócratas Municipales.,Ave. Alfonso Reyes y 18 de Marzo,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1467,2024-Octubre,25.60201574,-100.2588289,Lago Superior SN Plaza,Colonia,Lagos del Bosque,Lago Superior,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1468,2024-Octubre,25.58093956,-100.2454167,Rotonda Av. La Rioja,Colonia,La Rioja Sector Leiva,Foncea 100,100,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1469,2024-Octubre,25.63741055,-100.2794167,Parque Estrellas,Colonia,Contry,Vía Láctea,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1470,2024-Octubre,25.60346736,-100.2568718,Parque Pedregal de la Silla,Colonia,Pedregal,Pedregal de la Cañada Sur,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1471,2024-Octubre,25.73982912,-100.3318848,Fomerrey 167,Colonia,1o. De junio,Garza Ayala,1908,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1472,2024-Octubre,25.699365,-100.2656432,Plaza Don Gilberto Espinosa,Colonia,Santa Fe,Esquina Florencia y Palermo,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1473,2024-Octubre,25.64500483,-100.3132051,Cima del cerro,Colonia,Canteras,Prolongación Coahuila,SN,pipa,"Lunes, martes, miercoles, jueves, viernes, sábado",7:00 a 22:30,10000 litros
1474,2024-Octubre,25.76727645,-100.3672752,Centro de Bienestar Familiar El Porvenir,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1475,2024-Octubre,25.6390175,-100.30948,Centro de Bienestar Familiar  Valle del Mirador,Colonia,Valle del Mirador,Calle Paseo Alicia,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1476,2024-Octubre,25.74115864,-100.3381043,Centro de Bienestar Familiar Tierra y Libertad,Colonia,Tierra y Libertad,Calle Liga Femenil,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1477,2024-Octubre,25.74006971,-100.3430203,Centro de Bienestar Familiar Monterrey 400,Colonia,Tierra y Libertad,Avenida Rodrigo Gómez,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1478,2024-Octubre,25.73511379,-100.331529,Centro de Bienestar Familiar Francisco Zarco,Colonia,Topo Chico,Calle Salinas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1479,2024-Octubre,25.76727645,-100.3672752,Centro para el Desarrollo del Talento,Colonia,El Porvenir,Calle Didimas,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1480,2024-Octubre,25.58151809,-100.238605,Centro de Bienestar Familiar Nueva Estanzuela,Colonia,Nueva Estanzuela,Calle Constitución 44,Sin número,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
1481,2024-Octubre,25.69123821,-100.3085819,Centro PAPTI,Colonia,Treviño,CalleProgreso,400,contenedor,"Lunes, Martes, Miércoles, Jueves y Viernes",8:00 a.m. a 5:00 p.m.,1000 litros
